,0
2030-01-07,0.0
2030-01-14,0.0
2030-01-21,0.0
2030-01-28,0.0
2030-02-04,0.0
2030-02-11,0.0
2030-02-18,0.0
2030-02-25,0.0
2030-03-04,0.0
2030-03-11,0.0
2030-03-18,0.0
2030-03-25,0.0
2030-04-01,0.0
2030-04-08,0.0
2030-04-15,0.0
2030-04-22,0.0
2030-04-29,0.0
2030-05-06,56.090160000000004
2030-05-13,56.090160000000004
2030-05-20,56.090160000000004
2030-05-27,73.129
2030-06-03,73.129
2030-06-10,73.129
2030-06-17,73.129
2030-06-24,73.129
2030-07-01,73.129
2030-07-08,73.129
2030-07-15,73.129
2030-07-22,56.090160000000004
2030-07-29,56.090160000000004
2030-08-05,56.090160000000004
2030-08-12,56.090160000000004
2030-08-19,56.090160000000004
2030-08-26,56.090160000000004
2030-09-02,56.090160000000004
2030-09-09,56.090160000000004
2030-09-16,56.090160000000004
2030-09-23,56.090160000000004
2030-09-30,56.090160000000004
2030-10-07,0.0
2030-10-14,0.0
2030-10-21,0.0
2030-10-28,0.0
2030-11-04,0.0
2030-11-11,0.0
2030-11-18,0.0
2030-11-25,0.0
2030-12-02,0.0
2030-12-09,0.0
2030-12-16,0.0
2030-12-23,0.0
2030-12-30,0.0
